contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_8767	4203	Binsularis_BLAST_Mitochondrion.tsv	contig_8767	0.0	6890.0	NC_030760.1	98.468	3916.0	51.0	9.0	294.0	4203.0	6.0	3918.0	0.0	0.9302878896026647	1
contig_8768	4259	Binsularis_BLAST_Mitochondrion.tsv	contig_8768	0.0	7459.0	NC_030760.1	98.286	4258.0	73.0	0.0	1.0	4258.0	12235.0	16492.0	0.0	0.999765203099319	1
contig_5233	7294	Binsularis_BLAST_Mitochondrion.tsv	contig_5233	0.0	12927.0	NC_030760.1	98.656	7294.0	98.0	0.0	1.0	7294.0	12235.0	4942.0	0.0	1.0	1
contig_6872	85475	Binsularis_BLAST_SexualChromosomes.tsv	contig_6872	0.0	31493.0	JAOTOJ010000009.1	78.647	48241.0	9734.0	489.0	1814.0	49720.0	4309670.0	4261663.0	0.0	0.5604796724188359	3
contig_18688	3054	Binsularis_BLAST_SexualChromosomes.tsv	contig_18688	0.0	2228.0	OZ203522.1	81.241	2804.0	486.0	36.0	267.0	3054.0	5634952.0	5632173.0	0.0	0.9129011132940406	3
contig_18337	3102	Binsularis_BLAST_SexualChromosomes.tsv	contig_18337	0.0	2217.0	CM077935.1	87.532	1965.0	185.0	29.0	625.0	2549.0	24766639.0	24768583.0	0.0	0.6205673758865248	3
contig_6919	8541	Binsularis_BLAST_SexualChromosomes.tsv	contig_6919	0.0	2211.0	CM077935.1	76.146	4779.0	816.0	230.0	3723.0	8380.0	33827689.0	33832264.0	0.0	0.5453693946844632	3
contig_6552	4867	Binsularis_BLAST_SexualChromosomes.tsv	contig_6552	0.0	2193.0	JAOTOJ010000009.1	82.963	2518.0	342.0	45.0	1107.0	3561.0	44923884.0	44921391.0	0.0	0.504417505650298	3
contig_14832	4361	Binsularis_BLAST_SexualChromosomes.tsv	contig_14832	0.0	2183.0	OZ203522.1	80.334	2990.0	500.0	72.0	1356.0	4314.0	1722353.0	1725285.0	0.0	0.6785141022701215	3
contig_12552	4434	Binsularis_BLAST_SexualChromosomes.tsv	contig_12552	0.0	2167.0	JAOTOJ010000009.1	76.193	4612.0	808.0	201.0	2.0	4434.0	30358635.0	30363135.0	0.0	0.9997744700045106	3
contig_17033	5753	Binsularis_BLAST_SexualChromosomes.tsv	contig_17033	0.0	2161.0	JAOTOJ010000009.1	77.112	4072.0	720.0	166.0	68.0	4033.0	30614474.0	30618439.0	0.0	0.6893794541978099	3
contig_9722	4007	Binsularis_BLAST_SexualChromosomes.tsv	contig_9722	0.0	2148.0	OZ203522.1	80.701	2855.0	474.0	63.0	14.0	2839.0	1722480.0	1725286.0	0.0	0.7052657848764662	3
contig_18450	3367	Binsularis_BLAST_SexualChromosomes.tsv	contig_18450	0.0	2109.0	CM077935.1	78.111	3399.0	694.0	45.0	1.0	3367.0	4176889.0	4173509.0	0.0	1.0	3
contig_10750	4477	Binsularis_BLAST_SexualChromosomes.tsv	contig_10750	0.0	2104.0	CM077935.1	75.925	4540.0	850.0	196.0	1.0	4461.0	30448180.0	30443805.0	0.0	0.9964261782443601	3
contig_14972	3551	Binsularis_BLAST_SexualChromosomes.tsv	contig_14972	0.0	2093.0	OX365972.1	87.797	1811.0	192.0	16.0	20.0	1808.0	1172643.0	1174446.0	0.0	0.5038017459870459	3
contig_17985	11159	Binsularis_BLAST_SexualChromosomes.tsv	contig_17985	0.0	2073.0	CM101943.1	71.308	11463.0	2342.0	708.0	118.0	11159.0	24407260.0	24396324.0	0.0	0.9895151895331122	3
contig_7232	3331	Binsularis_BLAST_SexualChromosomes.tsv	contig_7232	0.0	2069.0	JAOTOJ010000009.1	78.074	3334.0	689.0	37.0	18.0	3331.0	4072982.0	4069671.0	0.0	0.9948964274992494	3
contig_6206	3245	Binsularis_BLAST_SexualChromosomes.tsv	contig_6206	0.0	1993.0	CM077935.1	88.814	1636.0	167.0	9.0	860.0	2486.0	36156803.0	36158431.0	0.0	0.501386748844376	3
contig_12747	3063	Binsularis_BLAST_SexualChromosomes.tsv	contig_12747	0.0	1954.0	OZ203522.1	79.651	2811.0	498.0	52.0	8.0	2784.0	1722516.0	1725286.0	0.0	0.9066274893894875	3
contig_10037	5268	Binsularis_BLAST_SexualChromosomes.tsv	contig_10037	0.0	1949.0	CM077935.1	77.069	3685.0	655.0	147.0	1647.0	5268.0	30285730.0	30282173.0	0.0	0.687547456340167	3
contig_13226	4720	Binsularis_BLAST_SexualChromosomes.tsv	contig_13226	0.0	1908.0	OZ203522.1	81.417	2400.0	389.0	46.0	2340.0	4720.0	1725284.0	1722923.0	0.0	0.5044491525423729	3
contig_2998	3428	Binsularis_BLAST_SexualChromosomes.tsv	contig_2998	0.0	1868.0	CM077935.1	83.822	1978.0	307.0	13.0	1.0	1969.0	36139124.0	36141097.0	0.0	0.57438739789965	3
contig_4639	3055	Binsularis_BLAST_SexualChromosomes.tsv	contig_4639	0.0	1844.0	JAOTOJ010000009.1	78.739	2855.0	536.0	60.0	177.0	3004.0	14667342.0	14670152.0	0.0	0.9256955810147299	3
contig_7245	3079	Binsularis_BLAST_SexualChromosomes.tsv	contig_7245	0.0	1836.0	CM077935.1	87.911	1580.0	166.0	18.0	450.0	2017.0	38939599.0	38938033.0	0.0	0.5092562520298798	3
contig_18247	3726	Binsularis_BLAST_SexualChromosomes.tsv	contig_18247	0.0	1821.0	OZ203522.1	80.414	2466.0	421.0	43.0	1270.0	3711.0	1722859.0	1725286.0	0.0	0.6553945249597424	3
contig_12980	3208	Binsularis_BLAST_SexualChromosomes.tsv	contig_12980	0.0	1820.0	JAOTOJ010000009.1	78.892	2781.0	518.0	58.0	175.0	2928.0	14670152.0	14667414.0	0.0	0.8584788029925187	3
contig_5740	3898	Binsularis_BLAST_SexualChromosomes.tsv	contig_5740	0.0	1794.0	CM077935.1	77.987	2971.0	578.0	64.0	14.0	2954.0	14667384.0	14670308.0	0.0	0.754489481785531	3
contig_17656	3765	Binsularis_BLAST_SexualChromosomes.tsv	contig_17656	0.0	1775.0	OZ203522.1	79.497	2624.0	441.0	77.0	583.0	3145.0	7149813.0	7152400.0	0.0	0.6807436918990704	3
contig_8272	5055	Binsularis_BLAST_SexualChromosomes.tsv	contig_8272	0.0	1755.0	JAOTOJ010000009.1	78.078	2883.0	559.0	61.0	2160.0	5012.0	14667451.0	14670290.0	0.0	0.5643916913946587	3
contig_11375	4260	Binsularis_BLAST_SexualChromosomes.tsv	contig_11375	0.0	1753.0	OZ203522.1	78.103	2941.0	525.0	112.0	1148.0	4024.0	1722129.0	1725014.0	0.0	0.6753521126760563	3
contig_18447	4315	Binsularis_BLAST_SexualChromosomes.tsv	contig_18447	0.0	1748.0	CM077935.1	77.846	2943.0	570.0	67.0	176.0	3084.0	14670308.0	14667414.0	0.0	0.6741599073001159	3
contig_13169	4230	Binsularis_BLAST_SexualChromosomes.tsv	contig_13169	0.0	2237.0	JAOTOJ010000009.1	85.754	2162.0	255.0	35.0	693.0	2820.0	26306537.0	26304395.0	0.0	0.5030732860520094	3
contig_9339	13188	Binsularis_BLAST_SexualChromosomes.tsv	contig_9339	0.0	2255.0	CM101943.1	72.583	9071.0	1709.0	592.0	4196.0	12892.0	8167428.0	8158762.0	0.0	0.6594631483166515	3
contig_12691	3327	Binsularis_BLAST_SexualChromosomes.tsv	contig_12691	0.0	2259.0	OZ203522.1	80.594	2999.0	522.0	56.0	198.0	3169.0	1722129.0	1725094.0	0.0	0.893297264803126	3
contig_6974	5148	Binsularis_BLAST_SexualChromosomes.tsv	contig_6974	0.0	1742.0	JAOTOJ010000009.1	77.542	3010.0	599.0	57.0	248.0	3223.0	10294523.0	10297489.0	0.0	0.578088578088578	3
contig_10183	5694	Binsularis_BLAST_SexualChromosomes.tsv	contig_10183	0.0	2662.0	CM077935.1	76.44	5488.0	957.0	254.0	332.0	5694.0	30281032.0	30286308.0	0.0	0.9418686336494556	3
contig_8106	3194	Binsularis_BLAST_SexualChromosomes.tsv	contig_8106	0.0	2641.0	OZ077565.1	95.681	1644.0	69.0	2.0	796.0	2437.0	44802596.0	44804239.0	0.0	0.5140889167188478	3
contig_8293	3262	Binsularis_BLAST_SexualChromosomes.tsv	contig_8293	0.0	2603.0	CM077935.1	81.273	3284.0	556.0	43.0	6.0	3255.0	4031327.0	4034585.0	0.0	0.9963212752912324	3
contig_6699	4030	Binsularis_BLAST_SexualChromosomes.tsv	contig_6699	0.0	2538.0	CM077935.1	87.029	2336.0	198.0	52.0	1726.0	4009.0	28143228.0	28145510.0	0.0	0.5667493796526054	3
contig_15929	4240	Binsularis_BLAST_SexualChromosomes.tsv	contig_15929	0.0	2519.0	OZ203522.1	82.55	2894.0	475.0	29.0	263.0	3141.0	1725013.0	1722135.0	0.0	0.6790094339622641	3
contig_11818	3654	Binsularis_BLAST_SexualChromosomes.tsv	contig_11818	0.0	2512.0	CM077935.1	89.125	2069.0	158.0	29.0	1552.0	3605.0	51482197.0	51480181.0	0.0	0.5621237000547346	3
contig_3230	4247	Binsularis_BLAST_SexualChromosomes.tsv	contig_3230	0.0	2497.0	JAOTOJ010000009.1	85.297	2462.0	315.0	38.0	1805.0	4235.0	36137443.0	36139888.0	0.0	0.5724040499175889	3
contig_14289	4429	Binsularis_BLAST_SexualChromosomes.tsv	contig_14289	0.0	2486.0	OZ203522.1	81.057	3199.0	536.0	59.0	1239.0	4410.0	1722129.0	1725284.0	0.0	0.7161887559268458	3
contig_11453	5700	Binsularis_BLAST_SexualChromosomes.tsv	contig_11453	0.0	2484.0	OZ203522.1	81.031	3200.0	539.0	57.0	2443.0	5618.0	1722129.0	1725284.0	0.0	0.5571929824561404	3
contig_16908	5999	Binsularis_BLAST_SexualChromosomes.tsv	contig_16908	0.0	2484.0	OZ203522.1	81.024	3204.0	539.0	56.0	574.0	3754.0	1722129.0	1725286.0	0.0	0.5302550425070846	3
contig_15329	4489	Binsularis_BLAST_SexualChromosomes.tsv	contig_15329	0.0	2477.0	OZ203522.1	81.0	3200.0	538.0	59.0	6.0	3178.0	1725285.0	1722129.0	0.0	0.7068389396302072	3
contig_6751	6072	Binsularis_BLAST_SexualChromosomes.tsv	contig_6751	0.0	2466.0	OZ203522.1	80.924	3203.0	541.0	59.0	2504.0	5681.0	1722129.0	1725286.0	0.0	0.5233860342555995	3
contig_10007	3128	Binsularis_BLAST_SexualChromosomes.tsv	contig_10007	0.0	2464.0	JAOTOJ010000009.1	92.168	1762.0	111.0	20.0	184.0	1935.0	1137896.0	1139640.0	0.0	0.5601023017902813	3
contig_11851	4297	Binsularis_BLAST_SexualChromosomes.tsv	contig_11851	0.0	2462.0	OZ203522.1	80.918	3202.0	540.0	60.0	12.0	3187.0	1725285.0	1722129.0	0.0	0.7391203164998836	3
contig_8774	6275	Binsularis_BLAST_SexualChromosomes.tsv	contig_8774	0.0	2460.0	OZ203522.1	80.961	3183.0	540.0	55.0	2.0	3161.0	1725268.0	1722129.0	0.0	0.503585657370518	3
contig_14288	4709	Binsularis_BLAST_SexualChromosomes.tsv	contig_14288	0.0	2453.0	OZ203522.1	81.715	2986.0	506.0	38.0	164.0	3129.0	1725094.0	1722129.0	0.0	0.6298577192609895	3
contig_14460	4366	Binsularis_BLAST_SexualChromosomes.tsv	contig_14460	0.0	2453.0	OZ203522.1	81.715	2986.0	506.0	38.0	164.0	3129.0	1725094.0	1722129.0	0.0	0.679340357306459	3
contig_16569	4212	Binsularis_BLAST_SexualChromosomes.tsv	contig_16569	0.0	2446.0	JAOTOJ010000009.1	82.098	2994.0	412.0	64.0	3.0	2917.0	50947098.0	50944150.0	0.0	0.6920702754036088	3
contig_13446	3494	Binsularis_BLAST_SexualChromosomes.tsv	contig_13446	0.0	2442.0	OZ203522.1	81.654	2987.0	506.0	40.0	373.0	3338.0	1722129.0	1725094.0	0.0	0.8488838008013738	3
contig_15668	3204	Binsularis_BLAST_SexualChromosomes.tsv	contig_15668	0.0	2375.0	OZ211061.1	93.201	1618.0	106.0	4.0	1167.0	2782.0	5102980.0	5104595.0	0.0	0.5043695380774033	3
contig_18525	9202	Binsularis_BLAST_SexualChromosomes.tsv	contig_18525	0.0	2370.0	JAOTOJ010000009.1	73.527	7691.0	1436.0	475.0	250.0	7692.0	30856993.0	30864331.0	0.0	0.8088459030645512	3
contig_4419	3399	Binsularis_BLAST_SexualChromosomes.tsv	contig_4419	0.0	2359.0	CM077935.1	90.209	1818.0	164.0	10.0	31.0	1834.0	54965356.0	54963539.0	0.0	0.5307443365695793	3
contig_8021	5326	Binsularis_BLAST_SexualChromosomes.tsv	contig_8021	0.0	2348.0	JAOTOJ010000009.1	80.473	3170.0	535.0	57.0	875.0	3981.0	4257612.0	4260760.0	0.0	0.5833646263612468	3
contig_11393	4251	Binsularis_BLAST_SexualChromosomes.tsv	contig_11393	0.0	2342.0	OZ203522.1	81.279	2970.0	488.0	57.0	1306.0	4251.0	1725286.0	1722361.0	0.0	0.6930134086097389	3
contig_17734	5453	Binsularis_BLAST_SexualChromosomes.tsv	contig_17734	0.0	2340.0	JAOTOJ010000009.1	75.465	5323.0	1031.0	192.0	263.0	5417.0	30460885.0	30455670.0	0.0	0.9453511828351366	3
contig_16708	3223	Binsularis_BLAST_SexualChromosomes.tsv	contig_16708	0.0	2338.0	OZ203522.1	81.043	2991.0	519.0	46.0	100.0	3067.0	1722129.0	1725094.0	0.0	0.920881166614955	3
contig_11635	3613	Binsularis_BLAST_SexualChromosomes.tsv	contig_11635	0.0	2329.0	JAOTOJ010000009.1	88.71	1922.0	197.0	11.0	1700.0	3612.0	45349558.0	45347648.0	0.0	0.5294768890119015	3
contig_2792	4185	Binsularis_BLAST_SexualChromosomes.tsv	contig_2792	0.0	2257.0	JAOTOJ010000009.1	86.224	2156.0	211.0	65.0	2079.0	4185.0	21423520.0	21421402.0	0.0	0.5034647550776583	3
contig_17735	8756	Binsularis_BLAST_SexualChromosomes.tsv	contig_17735	0.0	1714.0	CM077935.1	71.448	8854.0	1844.0	528.0	231.0	8756.0	34393513.0	34385016.0	0.0	0.9737322978529008	3
contig_3925	3741	Binsularis_BLAST_SexualChromosomes.tsv	contig_3925	0.0	1701.0	CM077935.1	80.207	2319.0	417.0	31.0	5.0	2302.0	3984970.0	3987267.0	0.0	0.6142742582197274	3
contig_12986	3037	Binsularis_BLAST_SexualChromosomes.tsv	contig_12986	0.0	2686.0	CM077935.1	92.949	1858.0	110.0	14.0	1170.0	3015.0	1137787.0	1139635.0	0.0	0.6078366809351333	3
contig_9677	3457	Binsularis_BLAST_SexualChromosomes.tsv	contig_9677	0.0	1363.0	CM077935.1	79.634	1969.0	345.0	38.0	1152.0	3101.0	18954887.0	18956818.0	0.0	0.5640728955741973	3
contig_2814	3224	Binsularis_BLAST_SexualChromosomes.tsv	contig_2814	0.0	1338.0	CM077935.1	75.681	2862.0	596.0	78.0	11.0	2825.0	56023023.0	56025831.0	0.0	0.8731389578163772	3
contig_14075	3074	Binsularis_BLAST_SexualChromosomes.tsv	contig_14075	0.0	1325.0	JAOTOJ010000009.1	75.961	2783.0	551.0	82.0	199.0	2920.0	14670061.0	14667336.0	0.0	0.885491216655823	3
contig_15689	3664	Binsularis_BLAST_SexualChromosomes.tsv	contig_15689	0.0	1297.0	JAOTOJ010000009.1	79.506	1903.0	328.0	41.0	1571.0	3450.0	18955027.0	18956890.0	0.0	0.5131004366812227	3
contig_18563	3812	Binsularis_BLAST_SexualChromosomes.tsv	contig_18563	0.0	1266.0	JAOTOJ010000009.1	76.687	2415.0	481.0	63.0	324.0	2699.0	14667394.0	14669765.0	0.0	0.6232948583420777	3
contig_12369	3649	Binsularis_BLAST_SexualChromosomes.tsv	contig_12369	0.0	1240.0	JAOTOJ010000009.1	77.895	2090.0	396.0	49.0	1565.0	3631.0	10294517.0	10296563.0	0.0	0.5664565634420389	3
contig_3171	3554	Binsularis_BLAST_SexualChromosomes.tsv	contig_3171	0.0	1232.0	JAOTOJ010000009.1	76.422	2409.0	492.0	56.0	1018.0	3396.0	64987877.0	64985515.0	0.0	0.6693866066404052	3
contig_10188	4310	Binsularis_BLAST_SexualChromosomes.tsv	contig_10188	0.0	1177.0	CM077935.1	74.306	3242.0	622.0	164.0	1085.0	4254.0	34395710.0	34392608.0	0.0	0.7354988399071926	3
